customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,ValorCliente,GastoVsTiempo,Churn
2178-PMGCJ,Male,0,No,No,22.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,-0.39917852754761557,0.4072199753828897,No
4660-IRIBM,Male,0,Yes,Yes,18.0,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,-0.19403788472164446,0.9856106051114842,No
9674-EHPPG,Male,0,Yes,No,46.0,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Credit card (automatic),-0.21584993454873758,-0.9673598149686277,No
5606-AMZBO,Female,0,Yes,No,10.0,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),-0.7511650471195964,0.9464481536552418,No
0665-XHDJU,Male,0,Yes,No,72.0,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Electronic check,2.926296062464297,-0.20569657639940397,No
5402-HTOTQ,Male,0,No,No,16.0,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,-0.9503051081442608,0.1927021386119913,No
8258-GSTJK,Male,1,No,No,3.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.085324958530056,1.1035962629858171,Yes
3787-TRIAL,Male,0,Yes,Yes,21.0,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.3984834644446837,-0.6933617156547375,No
6175-IRFIT,Male,0,No,No,5.0,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Mailed check,-0.9557897056000638,1.0951196579882594,No
6317-YPKDH,Female,0,No,No,1.0,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),-1.9540517084883267,-0.08219144911753146,Yes
5692-FPTAH,Female,0,No,No,1.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,-1.6993508651672222,0.32487314450236326,Yes
5373-SFODM,Male,1,Yes,No,36.0,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),0.6548310524225879,0.42584899741509086,Yes
0868-VJRDR,Male,0,Yes,No,64.0,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),2.6184424175231173,0.1333918282006174,No
4079-VTGLK,Male,1,Yes,No,30.0,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Two year,No,Electronic check,0.07064066465980413,0.3262949233466387,No
1166-PQLGG,Female,0,Yes,Yes,72.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-0.062465640992094354,-2.1477845975953604,No
5296-BFCYD,Male,0,Yes,Yes,46.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,-0.8084096984763476,-1.4772664565178741,No
6568-POCUI,Female,0,Yes,No,45.0,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),1.359980531682558,0.43386102752541783,No
2839-RFSQE,Female,0,No,No,2.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-2.0789758923386996,-0.35238976784957604,Yes
2188-SXWVT,Female,0,No,No,34.0,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,No,Mailed check,-0.24465969320037317,-0.2875456735745061,No
8849-GYOKR,Female,0,Yes,No,54.0,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,No,Bank transfer (automatic),2.1822935789684594,0.46966029594716663,Yes
3623-FQBOX,Male,0,No,No,21.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,-1.5407645594337025,-0.8500450634249397,No
2649-HWLYB,Male,0,Yes,No,65.0,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),1.7016447658034324,-0.5799368422283174,No
0599-XNYDO,Female,0,Yes,No,20.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-0.4292799939858642,0.4577721623105968,No
2514-GINMM,Male,0,No,No,1.0,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,-1.1371956057983126,1.2233134449838141,Yes
8401-EMUWF,Male,0,Yes,Yes,42.0,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),0.5152739988511853,-0.138068534023385,No
5766-ZJYBB,Male,0,No,No,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-2.1279736435716696,-0.360154650586133,Yes
2604-IJPDU,Female,0,Yes,No,20.0,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,0.10914000019386651,1.1531375972644564,No
2501-XWWTZ,Male,0,No,No,11.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,-0.8582606089179652,0.7122467018434544,No
6370-ZVHDV,Female,0,Yes,No,61.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-0.19718990842187786,-1.7274335126371598,No
3027-YNWZU,Female,0,Yes,No,64.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-0.12393800408925447,-1.8101705527349345,No
4526-ZJJTM,Female,1,Yes,No,25.0,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),0.17714008337052736,0.806720470909445,No
0440-QEXBZ,Female,0,No,No,44.0,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,-0.017901657345999952,-0.6692265241369948,No
0330-IVZHA,Female,0,Yes,No,5.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,-1.1263160813904103,0.8657257636969224,Yes
9758-MFWGD,Female,1,Yes,Yes,48.0,No,No phone service,DSL,No,Yes,No,No,No,No,One year,No,Bank transfer (automatic),-0.47182817891962525,-1.280837168218877,No
4229-CZMLL,Male,0,No,No,6.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-0.9823492997370746,0.9676898623099408,Yes
0742-MOABM,Male,0,Yes,No,4.0,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,-1.5156342627657853,0.36976365390266075,Yes
4277-BWBML,Male,0,Yes,Yes,72.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-0.09693575975206292,-2.1332743690308216,No
5136-GFPMB,Male,0,No,No,54.0,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),1.6442551160775412,0.042496733298421394,No
7520-HQWJU,Female,0,Yes,Yes,66.0,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),1.4613074677635398,-0.8222086089235451,No
6304-IJFSQ,Male,0,No,No,3.0,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,-1.5555408598395015,0.3918552559788095,Yes
0297-RBCSG,Male,0,No,No,19.0,Yes,No,DSL,No,Yes,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),-0.6143248937634829,0.3737515072619443,No
6013-BHCAW,Male,0,Yes,Yes,61.0,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),1.7012222259225207,-0.3546856896119069,No
4402-FTBXC,Male,0,No,No,54.0,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,No,Mailed check,1.5917574716422893,0.058750408029184235,No
1471-GIQKQ,Female,0,No,No,1.0,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,-1.624341878946444,0.4447530086428502,No
4283-FUTGF,Male,1,No,No,19.0,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,-0.30964061004014476,0.7494377291888361,Yes
9548-LERKT,Male,0,Yes,No,24.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-1.4551611726970426,-0.931182464377834,No
8059-UDZFY,Female,1,No,Yes,33.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),1.007711181294698,1.0206171740023453,No
0410-IPFTY,Female,0,Yes,No,31.0,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),0.3829277773118686,0.525143955138164,No
2478-EEWWM,Male,0,Yes,No,59.0,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.3880438531412856,-1.2082954585438528,No
4619-EVPHY,Female,1,Yes,No,20.0,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),0.0069862746815294976,1.0079413685507133,No
2277-DJJDL,Male,1,Yes,No,60.0,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,2.2729801411730453,0.11539062146121361,No
2911-WDXMV,Male,0,No,Yes,18.0,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),-0.34039818521902937,0.7943948350328213,No
3639-XJHKQ,Female,0,No,Yes,19.0,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,-0.67204057334846,0.2466108957336431,No
8173-RXAYP,Female,0,Yes,Yes,24.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-1.464882715596905,-0.931639368650213,No
4537-CIBHB,Female,0,Yes,Yes,9.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-1.8845913613743763,-0.5393295526825406,No
5442-BXVND,Female,0,Yes,Yes,33.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),-1.0705895640913226,-1.0444486596664828,No
2308-STERM,Female,0,No,No,2.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-2.092709580498691,-0.38598850291392767,No
7159-NOKYQ,Male,0,Yes,No,67.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Two year,Yes,Electronic check,2.442202321171703,-0.2213970918193449,No
6075-QMNRR,Female,0,No,No,52.0,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),0.2761538398106696,-0.8882289677543045,No
3694-GLTJM,Female,0,No,No,5.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),-2.01023047590017,-0.4542500614635412,No
9629-NHXFW,Female,0,Yes,Yes,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,-2.1279736435716696,-0.360154650586133,No
7167-PCEYD,Male,0,No,No,67.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,-0.21839903730088636,-2.0136015749578653,No
2748-MYRVK,Female,0,No,No,63.0,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,No,Bank transfer (automatic),2.3916434278375505,0.06179168238919547,Yes
4223-WOZCM,Male,1,No,No,2.0,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,-1.5845636535476677,0.41848259063530635,No
6946-LMSQS,Male,1,Yes,No,25.0,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,One year,Yes,Electronic check,0.1836764122257868,0.8242503411095218,Yes
5469-NUJUR,Male,0,No,No,19.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,-1.5995267399046766,-0.7995152460894706,No
6388-TABGU,Male,0,No,Yes,62.0,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,No,Bank transfer (automatic),0.8885112257686928,-0.9928589114797165,No
1261-FWTTE,Male,1,No,No,23.0,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),-1.1539111318732398,-0.5215640439453761,No
8590-YFFQO,Male,0,Yes,No,70.0,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),1.5176101676397002,-0.9872013290597714,No
0082-OQIQY,Male,0,No,No,29.0,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.4848884001399719,0.8493251573073065,No
9465-RWMXL,Male,0,Yes,No,32.0,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,0.2600226398021179,0.3762960667537758,Yes
2930-UOTMB,Female,0,No,No,31.0,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Month-to-month,No,Credit card (automatic),-0.11628235370620023,0.053710064629663844,Yes
9128-CPXKI,Female,0,No,No,59.0,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,No,Electronic check,2.0924658631363724,0.06585873215304658,No
0484-FFVBJ,Male,0,No,No,32.0,Yes,No,DSL,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),-0.09477689968951933,0.018030195128714847,No
1100-DDVRV,Male,0,Yes,No,17.0,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,-1.0275976545684429,0.02407519980868202,No
9313-QOLTZ,Male,0,No,No,26.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-1.3800326799112554,-0.9511623021953217,No
3338-CVVEH,Male,0,No,No,12.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,-0.3203702213961478,1.318180205954225,No
1131-SUEKT,Male,0,Yes,Yes,61.0,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),2.3242817511906395,0.07263792805504833,No
7602-DBTOU,Female,0,Yes,No,71.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.09846354358431594,-2.1204826985498317,No
1385-TQOZW,Female,0,No,No,9.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),-1.8885751700560505,-0.5333559699117929,No
6892-XPFPU,Male,1,Yes,No,24.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.48138256295742715,1.242593953541591,Yes
4115-NZRKS,Female,1,No,No,7.0,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,-0.6979983381380813,1.3159336832125599,No
5514-YQENT,Male,0,No,Yes,41.0,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,1.5902077642694437,0.9469570655865208,No
6319-IEJWJ,Male,0,Yes,Yes,20.0,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,-0.030127178826874396,0.9891773883429686,Yes
8849-AYPTR,Male,0,Yes,No,33.0,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,0.6334628071818017,0.6628351267309459,No
5893-PYOLZ,Male,0,No,No,56.0,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),1.4698682053639394,-0.19784087479276002,No
7180-PISOG,Male,0,Yes,Yes,1.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.2196230631837832,1.0915773305437186,Yes
8443-ZRDBZ,Male,0,No,No,4.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.0539416048713801,1.0515932533178975,Yes
9079-YEXQJ,Female,0,No,No,54.0,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,2.3292379261229197,0.5825832747393922,Yes
3780-YVMFA,Female,0,Yes,Yes,8.0,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,-1.0113782859587919,0.7482215790274567,No
6968-MHOMU,Male,0,Yes,No,58.0,No,No phone service,DSL,No,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),0.3828276996380441,-1.1658084694814164,No
0899-LIIBW,Male,0,Yes,No,34.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,0.9761005633257547,0.8755138639325483,No
3677-IYRBF,Female,1,No,No,2.0,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,-1.9094470148087033,-0.09635494362870772,Yes
8393-DLHGA,Male,0,No,Yes,25.0,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.37361946284757475,0.9972804440853773,Yes
7691-XVTZH,Female,0,Yes,No,68.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),2.2987968062561284,-0.3193646914765713,No
5360-LJCNJ,Female,0,Yes,No,71.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),3.0747088877609654,-0.03696231152739952,No
3891-PUQOD,Female,0,No,Yes,1.0,Yes,No,DSL,No,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,-1.4718510827833235,0.6884648203570268,Yes
0952-KMEEH,Male,0,No,No,13.0,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,-0.22242373361012163,1.386873860730839,Yes
4919-IKATY,Male,0,Yes,Yes,5.0,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,-0.8546928641646097,1.2460064059191065,Yes
9746-UGFAC,Female,0,No,No,22.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),-1.4930808151477342,-0.8519326412733934,No
9108-EQPNQ,Female,0,Yes,Yes,10.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-1.7512271263696195,-0.4111926946234605,No
0531-ZZJWQ,Male,1,Yes,No,55.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,1.1800284944380042,-0.365330953697353,No
8763-KIAFH,Female,0,Yes,Yes,27.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,-1.3436362390409755,-0.9868852055410238,No
5863-OOKCL,Female,0,No,No,10.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-1.8867940585560659,-0.6006581399839099,No
2958-NHPPS,Male,0,No,No,23.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,-1.4631754996098965,-0.8772482478910343,No
9530-GRMJG,Male,0,Yes,Yes,70.0,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,2.2519012333531014,-0.5231343237544319,No
1809-DMJHQ,Female,0,No,Yes,5.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,-1.5457530678493903,0.23708976262169146,Yes
0164-XAIRP,Female,0,No,No,24.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),-1.462171533550779,-0.9360927984769345,No
2926-JEJJC,Female,0,No,No,8.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),-1.9176799653466468,-0.515103166434722,No
1169-WCVAK,Male,0,Yes,No,19.0,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),-0.10628002843375495,0.9798474506479664,No
1217-VASWC,Male,1,Yes,No,43.0,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),1.4056521531729553,0.6237782591410781,No
2452-KDRRH,Male,1,No,No,67.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),2.7135160011200314,-0.017118207174572485,No
6402-EJMWF,Male,0,No,No,4.0,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,-1.4133877970684279,0.5065684521203428,No
7663-CUXZB,Male,0,Yes,No,59.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,2.646954565534704,0.5137846192016788,No
4312-KFRXN,Male,0,Yes,No,72.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,0.10433716917553615,-2.0004581351989903,No
3011-WQKSZ,Male,0,No,Yes,19.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,-1.597537520214487,-0.7983105470559726,No
9747-DDZOS,Female,0,No,No,1.0,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),-1.2361085546608774,1.0652301076556996,Yes
2091-MJTFX,Female,0,Yes,Yes,30.0,No,No phone service,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),-0.4929927728748266,-0.28001334411382783,Yes
