customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,ValorCliente,GastoVsTiempo,Churn
7351-MHQVU,Female,0,No,No,6.0,No,No phone service,DSL,Yes,Yes,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),-1.4174402361968046,0.3405677583499692,No
3466-BYAVD,Male,0,Yes,Yes,15.0,Yes,No,DSL,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,-0.686383883867288,0.586371560502951,No
1573-LGXBA,Male,0,Yes,Yes,57.0,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),2.0578061414012474,0.1629552876444783,No
5993-JSUWV,Female,0,No,No,66.0,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Two year,Yes,Bank transfer (automatic),1.2162283997301442,-0.9745386487238473,No
1891-FZYSA,Male,1,Yes,No,69.0,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,2.371106124028557,-0.34878119893108206,Yes
3067-SVMTC,Female,0,Yes,No,68.0,Yes,No,DSL,Yes,No,No,Yes,No,No,One year,No,Bank transfer (automatic),1.1283597055714,-1.1575808378515935,No
1004-NOZNR,Male,1,No,Yes,56.0,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,One year,No,Credit card (automatic),1.8929523212273363,0.12448256420128126,No
7028-DVOIQ,Male,1,No,No,35.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.9317874053189662,0.8070811735821266,Yes
4580-TMHJU,Female,0,Yes,Yes,43.0,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,0.16103310951888175,-0.496458658631325,Yes
7036-ZZKBD,Male,0,Yes,No,31.0,Yes,No,DSL,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),-0.09023243511185296,0.08332354035076381,No
5844-QVTAT,Female,0,Yes,Yes,33.0,Yes,No,DSL,Yes,Yes,Yes,No,No,No,One year,Yes,Mailed check,-0.19146423621074607,-0.17386845376490329,No
3428-XZMAZ,Male,0,No,No,1.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.3045233442908175,0.9558891326704201,Yes
2578-JQPHZ,Male,0,No,No,44.0,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),1.443152227732867,0.5851544692695654,No
2550-AEVRU,Female,0,Yes,Yes,57.0,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,No,Electronic check,0.6024431569008899,-0.9285180734278251,No
8597-CTXVJ,Male,0,No,Yes,70.0,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,One year,No,Bank transfer (automatic),1.525837592523815,-0.9879970052180238,No
9708-KFDBY,Male,0,No,No,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),-2.109015328373011,-0.3298553442649104,No
1335-MXCSE,Male,0,Yes,Yes,55.0,Yes,No,DSL,No,No,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),0.6048083792297283,-0.8336051318883031,No
9253-QXKBE,Male,1,Yes,No,29.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.5023483945912807,0.8546219818594712,Yes
5478-JJVZK,Female,0,No,No,33.0,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,-0.1289408248815019,-0.11145833779641397,No
9274-CNFMO,Male,1,Yes,No,4.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,-1.0747258956358448,1.0228676144433808,Yes
4163-KIUHY,Male,0,No,No,35.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,-0.9841840989632223,-1.0599307883660518,No
5365-LLFYV,Female,0,No,No,2.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,-1.6513969542781353,0.3103857464223413,No
8337-UPOAQ,Male,1,Yes,No,10.0,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,-0.5190640830374362,1.249520540238372,Yes
1866-OBPNR,Male,0,Yes,Yes,1.0,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),-1.2179745140360732,1.09421205283252,No
6265-FRMTQ,Male,0,No,No,31.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-1.2460151931237529,-1.0902112168107776,No
6741-EGCBI,Male,1,No,No,30.0,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),0.44468170167724064,0.7274064070218106,No
4250-WAROZ,Male,1,Yes,Yes,60.0,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,2.108990825269459,-0.02941378075725745,No
1266-NZYUI,Female,0,Yes,Yes,72.0,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),1.6632481021523742,-0.9930439973216919,No
7976-CICYS,Male,0,No,No,4.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),-2.018777841107794,-0.40166137164886734,No
8120-JDCAM,Male,0,Yes,Yes,4.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,-1.1691062971472939,0.8811108565582316,No
4009-ALQFH,Female,0,No,No,25.0,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.408707250117439,1.0944766349418005,Yes
6586-MYGKD,Male,0,Yes,No,70.0,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),1.9351883997474595,-0.6922869533490098,No
8262-COGGB,Male,0,No,No,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,-2.1106638775207203,-0.3324900665537122,No
9967-ATRFS,Female,0,No,No,19.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-1.6020693085251252,-0.8006664306202889,No
7551-JOHTI,Female,0,No,No,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-2.12632509442396,-0.3575199282973303,Yes
0064-SUDOG,Female,0,Yes,Yes,12.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-1.7991914605128356,-0.6134618898267021,No
3976-HXHCE,Male,0,No,No,72.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-0.08068284976902129,-2.1530081917754376,No
2342-CKIAO,Female,0,No,No,2.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-2.0839157909602934,-0.3616915676144004,No
7682-AZNDK,Male,0,Yes,Yes,34.0,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,0.6711157947927207,0.5976520869603067,No
3891-NLXJB,Male,0,No,No,37.0,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,Two year,Yes,Mailed check,-0.5532225574152895,-0.7287300901212299,No
2205-LPVGL,Male,1,Yes,Yes,58.0,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,One year,Yes,Bank transfer (automatic),1.8187081156284155,-0.05149479078628688,No
3566-HJGPK,Male,0,No,No,1.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,-1.6968780414456577,0.3288252279355663,No
3878-AVSOQ,Female,1,No,No,1.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.2732009104843385,1.0059488561576564,No
7767-UXAGJ,Male,0,No,No,1.0,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.6160991332078964,0.4579266200868599,Yes
6087-YPWHO,Male,0,Yes,No,72.0,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Mailed check,1.6988333242360663,-0.9601614522147384,No
0282-NVSJS,Female,1,Yes,Yes,12.0,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,-1.6151747166591397,-0.3797843444281629,No
0883-EIBTI,Female,0,No,No,2.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-2.0996816252118595,-0.38252008100444274,Yes
5093-FEGLU,Female,0,Yes,No,47.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-0.7970189563362929,-1.5133652068287717,No
7593-JNWRU,Male,0,Yes,Yes,6.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-1.5339036145652893,0.17440218860755483,Yes
5110-CHOPY,Female,0,No,No,60.0,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Two year,No,Electronic check,0.7278765484933754,-1.00372790483744,No
6407-UTSLV,Female,1,No,No,2.0,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),-1.019904141698876,1.3096953196389909,No
3720-DBRWL,Male,0,Yes,No,51.0,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),1.321183500224469,-0.01406410532194774,No
9802-CAQUT,Female,0,Yes,Yes,72.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),3.2658609364069213,0.04507064281697829,No
9225-BZLNZ,Male,0,Yes,No,72.0,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,2.346906602186353,-0.5450364588392025,No
1207-BLKSA,Female,0,Yes,Yes,52.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.5291462675289738,-1.5563872884782501,No
3779-OSWCF,Female,0,Yes,No,71.0,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),2.5757243668277674,-0.322606789340394,No
9891-NQDBD,Female,0,Yes,No,28.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-1.2136399857912388,-0.8821729369751355,No
5227-JSCFE,Male,1,Yes,No,71.0,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),0.8988283319197428,-1.4694948690806693,No
9938-TKDGL,Male,0,Yes,Yes,68.0,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Electronic check,2.656292262957413,-0.08569938926877664,No
7465-ZZRVX,Male,0,No,No,1.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.2880378528137233,0.9822363555584391,No
1173-XZPYF,Female,0,No,No,11.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,-0.48351260689673775,1.206893968983751,No
8824-RWFXJ,Male,0,Yes,Yes,3.0,Yes,No,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check,-1.4432452244328,0.5556297352472499,Yes
8715-KKTFG,Female,0,Yes,No,61.0,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),2.5114987064410843,0.19004859520054518,No
8185-UPYBR,Male,0,Yes,No,6.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-0.9818940602931304,0.9844107591410662,Yes
5619-PTMIK,Female,0,Yes,No,46.0,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,0.16953901428856552,-0.6497733292482306,No
9174-IHETN,Female,0,No,Yes,50.0,Yes,No,Fiber optic,No,No,No,No,No,No,Two year,No,Credit card (automatic),0.8541557211309204,-0.32368505514061535,No
6305-YLBMM,Male,0,No,No,69.0,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),2.9252948331733375,-0.008401222965039583,Yes
7037-MTYVW,Male,0,Yes,Yes,38.0,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),0.7513638936400745,0.3758576015524631,No
9306-CPCBC,Female,0,No,No,3.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.1378535961854321,1.0318370885785906,Yes
6818-WOBHJ,Female,1,Yes,No,68.0,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),2.3377753385203603,-0.33291385282244046,Yes
1760-CAZHT,Male,0,No,Yes,25.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-1.4217070052949623,-0.9275026657780122,No
7240-FQLHE,Female,1,Yes,No,18.0,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),0.0956466200771421,1.2887023819041379,Yes
3834-XUIFC,Male,0,No,No,7.0,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,-0.7537527831000604,1.2109566310885012,Yes
8316-BBQAY,Female,0,No,No,65.0,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),1.1456006059536732,-0.9788146081283474,No
5602-BVFMK,Female,0,No,No,12.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-1.8141479615247402,-0.6399569817352814,No
6366-ZGQGL,Male,0,No,No,1.0,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),-2.0389519895953607,-0.21787964699082926,Yes
2023-VQFDL,Male,0,No,No,18.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,-1.6452388904852955,-0.7992154184515842,No
9795-NREXC,Female,0,Yes,No,64.0,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),1.9834223017062915,-0.3374815397095932,No
8404-FYDIB,Male,0,No,No,26.0,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),0.17705996733502408,0.7354070697959009,No
9565-DJPIB,Female,0,No,Yes,4.0,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Mailed check,-0.8208941508911739,1.4076630279300606,Yes
7688-AWMDX,Male,0,Yes,No,71.0,Yes,No,DSL,Yes,No,No,Yes,No,No,Two year,No,Bank transfer (automatic),1.1545286831382968,-1.2665001696702491,No
8624-GIOUT,Female,0,No,No,49.0,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),0.4848246419279885,-0.561723813483449,Yes
9451-LPGOO,Male,0,No,No,7.0,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,-0.7226579690155535,1.2526559061601743,Yes
4118-CEVPF,Female,1,No,No,35.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),1.2503594848319723,1.1045850725039337,No
1363-TXLSL,Male,1,Yes,No,1.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.288862127387578,0.9809189944140382,Yes
0345-HKJVM,Female,0,No,No,6.0,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,-0.717756754000498,1.3444592116078293,Yes
4607-CHPCA,Male,0,Yes,Yes,25.0,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Electronic check,0.2058735784640475,0.8598247251138924,Yes
0939-EREMR,Female,0,No,Yes,13.0,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Mailed check,-1.0954636012939196,0.22231897357178965,No
5707-ORNDZ,Male,1,No,No,9.0,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,-1.2354376971013825,0.35628541970813243,Yes
8125-QPFJD,Female,0,Yes,No,72.0,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),2.336054607099359,-0.5537664983911946,No
7163-OCEQI,Male,0,Yes,Yes,22.0,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,-0.20375413454625715,0.6383972074725464,No
0454-OKRCT,Male,0,No,No,33.0,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Two year,No,Bank transfer (automatic),0.36985159578373666,0.3907516420050375,No
1986-PHGZF,Male,1,No,No,18.0,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),-0.8277545641401981,0.22262210349692488,No
9086-YJYXS,Male,0,Yes,Yes,34.0,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),0.36783516602154187,0.2735219635960533,No
8780-IXSTS,Female,0,No,No,6.0,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,-0.7211979523545038,1.3671452415513852,Yes
0835-DUUIQ,Female,0,No,Yes,24.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),-1.4200128050319765,-0.8982576709792915,No
0236-HFWSV,Male,0,No,No,15.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,-0.191446956226737,1.2049117909948273,Yes
4191-XOVOM,Male,0,No,No,63.0,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,2.6485221754346533,0.19062734160021227,No
3223-DWFIO,Male,1,No,No,4.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,-1.1791163916755927,0.8764906273947064,No
8016-ZMGMO,Female,1,Yes,No,66.0,Yes,Yes,DSL,No,Yes,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),1.5834105268818497,-0.7390159927924813,No
1552-TKMXS,Female,0,Yes,No,42.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),-0.9163956917580652,-1.3701438949406297,No
1251-STYSZ,Female,1,No,No,4.0,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,-0.9903525244818082,1.162798000685457,No
7714-YXSMB,Female,0,No,No,26.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),0.5152820342050242,1.0896878449076515,No
9738-QLWTP,Male,0,No,No,39.0,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,One year,No,Electronic check,0.6953200699369607,0.26105877101615355,No
8285-ABVLB,Female,0,Yes,No,70.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-0.14322152983518618,-2.0867453020788527,No
8806-EAGWC,Male,0,No,No,3.0,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Mailed check,-1.4620606061425638,0.5295078365810368,Yes
0843-WTBXE,Male,0,No,No,53.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),1.454565756689014,-0.027103985704357115,Yes
9588-OZDMQ,Female,0,Yes,No,2.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.6697781662199216,0.28841308988341136,No
8468-FZTOE,Female,0,Yes,Yes,72.0,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Electronic check,1.9240906993069264,-0.8087086057731513,No
5275-PMFUT,Male,0,Yes,Yes,72.0,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),1.6186771022982334,-1.046013679716278,No
9822-OAOVB,Female,0,No,No,1.0,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,-1.5336716758224258,0.5896627345269553,No
6339-RZCBJ,Male,0,No,No,48.0,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),1.0156335697696475,-0.05555454703591935,No
7860-UXCRM,Male,0,Yes,Yes,63.0,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),1.5543908494620808,-0.5669525073481952,No
7010-BRBUU,Male,0,Yes,Yes,72.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),0.09020149904636056,-2.035415071422945,No
9102-OXKFY,Male,0,No,No,59.0,Yes,Yes,DSL,No,No,Yes,No,No,No,Two year,No,Credit card (automatic),0.6784388506619168,-0.9611554708087195,No
1430-SFQSA,Male,0,No,No,29.0,No,No phone service,DSL,Yes,No,No,Yes,No,No,One year,No,Mailed check,-0.9111426428569666,-0.6530385187963088,No
7153-CHRBV,Female,0,Yes,Yes,57.0,Yes,No,DSL,Yes,No,Yes,Yes,No,No,One year,Yes,Mailed check,0.7616447001844348,-0.7804564907578136,No
6647-ZEDXT,Female,0,No,No,30.0,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),0.9807090601435734,1.2330007720428486,No
7459-IMVYU,Male,0,No,No,38.0,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Month-to-month,No,Electronic check,0.3149316121707211,-0.013631702766561296,No
7998-ZLXWN,Female,0,Yes,No,15.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),-1.6964016896191105,-0.6864818514556392,No
2674-MLXMN,Female,1,No,No,71.0,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),2.8097774570471956,-0.1650191938968002,No
2645-QTLMB,Male,0,No,No,7.0,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,-0.5878421228129523,1.4477822969336154,Yes
3721-WKIIL,Female,0,No,No,27.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,-1.3654716650607899,-1.0113179580968552,No
4933-BSAIP,Female,0,Yes,No,40.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-1.0090596727155794,-1.3512623498745036,No
4844-JJWUY,Female,1,No,No,1.0,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,-1.0300399111972,1.3945703937559377,Yes
9614-RMGHA,Male,0,Yes,No,65.0,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),2.2504218214495735,-0.19432704229017872,Yes
